1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
32,,,,MSR,register,register,,,1,1,0,1,0,1,0,1,0,0,0,1,-,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5100000,,"		ARM64Op_msr_register,                                           	/* 0xD5100000	MSR       	 */","		0xD5100000,	/* MSR       	ARM64Op_msr_register	 */"
33,,,,SYSL,,,,,1,1,0,1,0,1,0,1,0,0,1,0,1,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5280000,,"		ARM64Op_sysl,                                                   	/* 0xD5280000	SYSL      	 */","		0xD5280000,	/* SYSL      	ARM64Op_sysl	 */"
34,,,,MRS,,,,,1,1,0,1,0,1,0,1,0,0,1,1,-,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5300000,,"		ARM64Op_mrs,                                                    	/* 0xD5300000	MRS       	 */","		0xD5300000,	/* MRS       	ARM64Op_mrs	 */"
35,,,Unconditional branch (register),,,,,,1,1,0,1,0,1,1,opc,,,,op2,,,,,op3,,,,,,Rn,,,,,op4,,,,,,,	/* Unconditional branch (register) */,	/* Unconditional branch (register) */
36,,,,BR,,,,,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,Rn,,,,,0,0,0,0,0,0xD61F0000,,"		ARM64Op_br,                                                     	/* 0xD61F0000	BR        	 */","		0xD61F0000,	/* BR        	ARM64Op_br	 */"
37,,,,BLR,,,,,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,Rn,,,,,0,0,0,0,0,0xD63F0000,,"		ARM64Op_blr,                                                    	/* 0xD63F0000	BLR       	 */","		0xD63F0000,	/* BLR       	ARM64Op_blr	 */"
38,,,,RET,,,,,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,Rn,,,,,0,0,0,0,0,0xD65F0000,,"		ARM64Op_ret,                                                    	/* 0xD65F0000	RET       	 */","		0xD65F0000,	/* RET       	ARM64Op_ret	 */"
39,,,,ERET,,,,,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0xD69F03E0,,"		ARM64Op_eret,                                                   	/* 0xD69F03E0	ERET      	 */","		0xD69F03E0,	/* ERET      	ARM64Op_eret	 */"
40,,,,DRPS,,,,,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0xD6BF03E0,,"		ARM64Op_drps,                                                   	/* 0xD6BF03E0	DRPS      	 */","		0xD6BF03E0,	/* DRPS      	ARM64Op_drps	 */"
41,,,Unconditional branch (immediate),,,,,,-,0,0,1,0,1,imm26,,,,,,,,,,,,,,,,,,,,,,,,,,,,	/* Unconditional branch (immediate) */,	/* Unconditional branch (immediate) */
42,,,,B,,,,,0,0,0,1,0,1,imm26,,,,,,,,,,,,,,,,,,,,,,,,,,0x14000000,,"		ARM64Op_b,                                                      	/* 0x14000000	B         	 */","		0x14000000,	/* B         	ARM64Op_b	 */"
43,,,,BL,,,,,1,0,0,1,0,1,imm26,,,,,,,,,,,,,,,,,,,,,,,,,,0x94000000,,"		ARM64Op_bl,                                                     	/* 0x94000000	BL        	 */","		0x94000000,	/* BL        	ARM64Op_bl	 */"
44,,Loads and stores,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,/* Loads and stores */,/* Loads and stores */
45,,,Load/store exclusive,,,,,,-,-,0,0,1,0,0,0,-,-,-,Rs,,,,,-,Rt2,,,,,Rn,,,,,Rt,,,,,,,	/* Load/store exclusive */,	/* Load/store exclusive */
46,,,,STXRB,,,,,0,0,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x08000000,,"		ARM64Op_stxrb,                                                  	/* 0x08000000	STXRB     	 */","		0x08000000,	/* STXRB     	ARM64Op_stxrb	 */"
47,,,,STLXRB,,,,,0,0,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08008000,,"		ARM64Op_stlxrb,                                                 	/* 0x08008000	STLXRB    	 */","		0x08008000,	/* STLXRB    	ARM64Op_stlxrb	 */"
48,,,,LDXRB,,,,,0,0,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x08400000,,"		ARM64Op_ldxrb,                                                  	/* 0x08400000	LDXRB     	 */","		0x08400000,	/* LDXRB     	ARM64Op_ldxrb	 */"
49,,,,LDAXRB,,,,,0,0,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08408000,,"		ARM64Op_ldaxrb,                                                 	/* 0x08408000	LDAXRB    	 */","		0x08408000,	/* LDAXRB    	ARM64Op_ldaxrb	 */"
50,,,,STLRB,,,,,0,0,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08808000,,"		ARM64Op_stlrb,                                                  	/* 0x08808000	STLRB     	 */","		0x08808000,	/* STLRB     	ARM64Op_stlrb	 */"
51,,,,LDARB,,,,,0,0,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08C08000,,"		ARM64Op_ldarb,                                                  	/* 0x08C08000	LDARB     	 */","		0x08C08000,	/* LDARB     	ARM64Op_ldarb	 */"
52,,,,STXRH,,,,,0,1,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x48000000,,"		ARM64Op_stxrh,                                                  	/* 0x48000000	STXRH     	 */","		0x48000000,	/* STXRH     	ARM64Op_stxrh	 */"
53,,,,STLXRH,,,,,0,1,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48008000,,"		ARM64Op_stlxrh,                                                 	/* 0x48008000	STLXRH    	 */","		0x48008000,	/* STLXRH    	ARM64Op_stlxrh	 */"
54,,,,LDXRH,,,,,0,1,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x48400000,,"		ARM64Op_ldxrh,                                                  	/* 0x48400000	LDXRH     	 */","		0x48400000,	/* LDXRH     	ARM64Op_ldxrh	 */"
55,,,,LDAXRH,,,,,0,1,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48408000,,"		ARM64Op_ldaxrh,                                                 	/* 0x48408000	LDAXRH    	 */","		0x48408000,	/* LDAXRH    	ARM64Op_ldaxrh	 */"
56,,,,STLRH,,,,,0,1,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48808000,,"		ARM64Op_stlrh,                                                  	/* 0x48808000	STLRH     	 */","		0x48808000,	/* STLRH     	ARM64Op_stlrh	 */"
57,,,,LDARH,,,,,0,1,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48C08000,,"		ARM64Op_ldarh,                                                  	/* 0x48C08000	LDARH     	 */","		0x48C08000,	/* LDARH     	ARM64Op_ldarh	 */"
58,,,,STXR,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88000000,,"		ARM64Op_stxr_32_bit,                                            	/* 0x88000000	STXR      	 */","		0x88000000,	/* STXR      	ARM64Op_stxr_32_bit	 */"
59,,,,STLXR,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88008000,,"		ARM64Op_stlxr_32_bit,                                           	/* 0x88008000	STLXR     	 */","		0x88008000,	/* STLXR     	ARM64Op_stlxr_32_bit	 */"
60,,,,STXP,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,0,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88200000,,"		ARM64Op_stxp_32_bit,                                            	/* 0x88200000	STXP      	 */","		0x88200000,	/* STXP      	ARM64Op_stxp_32_bit	 */"
61,,,,STLXP,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,0,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88208000,,"		ARM64Op_stlxp_32_bit,                                           	/* 0x88208000	STLXP     	 */","		0x88208000,	/* STLXP     	ARM64Op_stlxp_32_bit	 */"
62,,,,LDXR,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88400000,,"		ARM64Op_ldxr_32_bit,                                            	/* 0x88400000	LDXR      	 */","		0x88400000,	/* LDXR      	ARM64Op_ldxr_32_bit	 */"
63,,,,LDAXR,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88408000,,"		ARM64Op_ldaxr_32_bit,                                           	/* 0x88408000	LDAXR     	 */","		0x88408000,	/* LDAXR     	ARM64Op_ldaxr_32_bit	 */"
64,,,,LDXP,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,1,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88600000,,"		ARM64Op_ldxp_32_bit,                                            	/* 0x88600000	LDXP      	 */","		0x88600000,	/* LDXP      	ARM64Op_ldxp_32_bit	 */"
65,,,,LDAXP,32_bit,,32_bit,,1,0,0,0,1,0,0,0,0,1,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88608000,,"		ARM64Op_ldaxp_32_bit,                                           	/* 0x88608000	LDAXP     	 */","		0x88608000,	/* LDAXP     	ARM64Op_ldaxp_32_bit	 */"
66,,,,STLR,32_bit,,32_bit,,1,0,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88808000,,"		ARM64Op_stlr_32_bit,                                            	/* 0x88808000	STLR      	 */","		0x88808000,	/* STLR      	ARM64Op_stlr_32_bit	 */"
67,,,,LDAR,32_bit,,32_bit,,1,0,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88C08000,,"		ARM64Op_ldar_32_bit,                                            	/* 0x88C08000	LDAR      	 */","		0x88C08000,	/* LDAR      	ARM64Op_ldar_32_bit	 */"
68,,,,STXR,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8000000,,"		ARM64Op_stxr_64_bit,                                            	/* 0xC8000000	STXR      	 */","		0xC8000000,	/* STXR      	ARM64Op_stxr_64_bit	 */"
69,,,,STLXR,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8008000,,"		ARM64Op_stlxr_64_bit,                                           	/* 0xC8008000	STLXR     	 */","		0xC8008000,	/* STLXR     	ARM64Op_stlxr_64_bit	 */"
70,,,,STXP,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,0,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8200000,,"		ARM64Op_stxp_64_bit,                                            	/* 0xC8200000	STXP      	 */","		0xC8200000,	/* STXP      	ARM64Op_stxp_64_bit	 */"
71,,,,STLXP,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,0,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8208000,,"		ARM64Op_stlxp_64_bit,                                           	/* 0xC8208000	STLXP     	 */","		0xC8208000,	/* STLXP     	ARM64Op_stlxp_64_bit	 */"
72,,,,LDXR,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8400000,,"		ARM64Op_ldxr_64_bit,                                            	/* 0xC8400000	LDXR      	 */","		0xC8400000,	/* LDXR      	ARM64Op_ldxr_64_bit	 */"
73,,,,LDAXR,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8408000,,"		ARM64Op_ldaxr_64_bit,                                           	/* 0xC8408000	LDAXR     	 */","		0xC8408000,	/* LDAXR     	ARM64Op_ldaxr_64_bit	 */"
74,,,,LDXP,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,1,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8600000,,"		ARM64Op_ldxp_64_bit,                                            	/* 0xC8600000	LDXP      	 */","		0xC8600000,	/* LDXP      	ARM64Op_ldxp_64_bit	 */"
75,,,,LDAXP,64_bit,,64_bit,,1,1,0,0,1,0,0,0,0,1,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8608000,,"		ARM64Op_ldaxp_64_bit,                                           	/* 0xC8608000	LDAXP     	 */","		0xC8608000,	/* LDAXP     	ARM64Op_ldaxp_64_bit	 */"
76,,,,STLR,64_bit,,64_bit,,1,1,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8808000,,"		ARM64Op_stlr_64_bit,                                            	/* 0xC8808000	STLR      	 */","		0xC8808000,	/* STLR      	ARM64Op_stlr_64_bit	 */"
77,,,,LDAR,64_bit,,64_bit,,1,1,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8C08000,,"		ARM64Op_ldar_64_bit,                                            	/* 0xC8C08000	LDAR      	 */","		0xC8C08000,	/* LDAR      	ARM64Op_ldar_64_bit	 */"
78,,,Load register (literal),,,,,,-,-,0,1,1,-,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,,,	/* Load register (literal) */,	/* Load register (literal) */
79,,,,LDR,literal_32_bit,literal,32_bit,,0,0,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x18000000,,"		ARM64Op_ldr_literal_32_bit,                                     	/* 0x18000000	LDR       	 */","		0x18000000,	/* LDR       	ARM64Op_ldr_literal_32_bit	 */"
80,,,,LDR,literal_SIMD_FP_32_bit,literal_SIMD_FP,32_bit,,0,0,0,1,1,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x1C000000,,"		ARM64Op_ldr_literal_SIMD_FP_32_bit,                             	/* 0x1C000000	LDR       	 */","		0x1C000000,	/* LDR       	ARM64Op_ldr_literal_SIMD_FP_32_bit	 */"
81,,,,LDR,literal_64_bit,literal,64_bit,,0,1,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x58000000,,"		ARM64Op_ldr_literal_64_bit,                                     	/* 0x58000000	LDR       	 */","		0x58000000,	/* LDR       	ARM64Op_ldr_literal_64_bit	 */"
82,,,,LDR,literal_SIMD_FP_64_bit,literal_SIMD_FP,64_bit,,0,1,0,1,1,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x5C000000,,"		ARM64Op_ldr_literal_SIMD_FP_64_bit,                             	/* 0x5C000000	LDR       	 */","		0x5C000000,	/* LDR       	ARM64Op_ldr_literal_SIMD_FP_64_bit	 */"
83,,,,LDRSW,literal,literal,,,1,0,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x98000000,,"		ARM64Op_ldrsw_literal,                                          	/* 0x98000000	LDRSW     	 */","		0x98000000,	/* LDRSW     	ARM64Op_ldrsw_literal	 */"
84,,,,LDR,literal_SIMD_FP_128_bit,literal_SIMD_FP,128_bit,,1,0,0,1,1,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x9C000000,,"		ARM64Op_ldr_literal_SIMD_FP_128_bit,                            	/* 0x9C000000	LDR       	 */","		0x9C000000,	/* LDR       	ARM64Op_ldr_literal_SIMD_FP_128_bit	 */"
85,,,,PRFM,literal,literal,,,1,1,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0xD8000000,,"		ARM64Op_prfm_literal,                                           	/* 0xD8000000	PRFM      	 */","		0xD8000000,	/* PRFM      	ARM64Op_prfm_literal	 */"
86,,,Load/store no-allocate pair (offset),,,,,,-,-,1,0,1,-,0,0,0,-,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,	/* Load/store no-allocate pair (offset) */,	/* Load/store no-allocate pair (offset) */
87,,,,STNP,32_bit,,32_bit,,0,0,1,0,1,0,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28000000,,"		ARM64Op_stnp_32_bit,                                            	/* 0x28000000	STNP      	 */","		0x28000000,	/* STNP      	ARM64Op_stnp_32_bit	 */"
88,,,,LDNP,32_bit,,32_bit,,0,0,1,0,1,0,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28400000,,"		ARM64Op_ldnp_32_bit,                                            	/* 0x28400000	LDNP      	 */","		0x28400000,	/* LDNP      	ARM64Op_ldnp_32_bit	 */"
89,,,,STNP,SIMD_FP_32_bit,SIMD_FP,32_bit,,0,0,1,0,1,1,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2C000000,,"		ARM64Op_stnp_SIMD_FP_32_bit,                                    	/* 0x2C000000	STNP      	 */","		0x2C000000,	/* STNP      	ARM64Op_stnp_SIMD_FP_32_bit	 */"
90,,,,LDNP,SIMD_FP_32_bit,SIMD_FP,32_bit,,0,0,1,0,1,1,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2C400000,,"		ARM64Op_ldnp_SIMD_FP_32_bit,                                    	/* 0x2C400000	LDNP      	 */","		0x2C400000,	/* LDNP      	ARM64Op_ldnp_SIMD_FP_32_bit	 */"
91,,,,STNP,SIMD_FP_64_bit,SIMD_FP,64_bit,,0,1,1,0,1,1,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6C000000,,"		ARM64Op_stnp_SIMD_FP_64_bit,                                    	/* 0x6C000000	STNP      	 */","		0x6C000000,	/* STNP      	ARM64Op_stnp_SIMD_FP_64_bit	 */"
92,,,,LDNP,SIMD_FP_64_bit,SIMD_FP,64_bit,,0,1,1,0,1,1,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6C400000,,"		ARM64Op_ldnp_SIMD_FP_64_bit,                                    	/* 0x6C400000	LDNP      	 */","		0x6C400000,	/* LDNP      	ARM64Op_ldnp_SIMD_FP_64_bit	 */"
93,,,,STNP,64_bit,,64_bit,,1,0,1,0,1,0,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8000000,,"		ARM64Op_stnp_64_bit,                                            	/* 0xA8000000	STNP      	 */","		0xA8000000,	/* STNP      	ARM64Op_stnp_64_bit	 */"
