1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
24,//,,System,,,,,,1,1,0,1,0,1,0,1,0,0,-,-,-,op1,,,CRn,,,,CRm,,,,op2,,,Rt,,,,,,,,	/* System */,	/* System */
25,//,,,MSR,imm,imm,,,1,1,0,1,0,1,0,1,0,0,0,0,0,op1,,,0,1,0,0,CR_m,,,,op2,,,1,1,1,1,1,0xD500401F,,"msr_imm,                                                        ","//		msr_imm,                                                        	/* 0xD500401F	MSR       	 */","//		0xD500401F,	/* MSR       	msr_imm	 */"
26,//,,,HINT,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,CR_m,,,,op2,,,1,1,1,1,1,0xD503201F,,"hint,                                                           ","//		hint,                                                           	/* 0xD503201F	HINT      	 */","//		0xD503201F,	/* HINT      	hint	 */"
27,//,,,CLREX,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,0,1,0,1,1,1,1,1,0xD503305F,,"clrex,                                                          ","//		clrex,                                                          	/* 0xD503305F	CLREX     	 */","//		0xD503305F,	/* CLREX     	clrex	 */"
28,//,,,DSB,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,1,0,0,1,1,1,1,1,0xD503309F,,"dsb,                                                            ","//		dsb,                                                            	/* 0xD503309F	DSB       	 */","//		0xD503309F,	/* DSB       	dsb	 */"
29,//,,,DMB,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,1,0,1,1,1,1,1,1,0xD50330BF,,"dmb,                                                            ","//		dmb,                                                            	/* 0xD50330BF	DMB       	 */","//		0xD50330BF,	/* DMB       	dmb	 */"
30,//,,,ISB,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,1,1,0,1,1,1,1,1,0xD50330DF,,"isb,                                                            ","//		isb,                                                            	/* 0xD50330DF	ISB       	 */","//		0xD50330DF,	/* ISB       	isb	 */"
31,//,,,SYS,,,,,1,1,0,1,0,1,0,1,0,0,0,0,1,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5080000,,"sys,                                                            ","//		sys,                                                            	/* 0xD5080000	SYS       	 */","//		0xD5080000,	/* SYS       	sys	 */"
32,//,,,MSR,,,,,1,1,0,1,0,1,0,1,0,0,0,1,-,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5100000,,"msr,                                                            ","//		msr,                                                            	/* 0xD5100000	MSR       	 */","//		0xD5100000,	/* MSR       	msr	 */"
33,//,,,SYSL,,,,,1,1,0,1,0,1,0,1,0,0,1,0,1,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5280000,,"sysl,                                                           ","//		sysl,                                                           	/* 0xD5280000	SYSL      	 */","//		0xD5280000,	/* SYSL      	sysl	 */"
34,//,,,MRS,,,,,1,1,0,1,0,1,0,1,0,0,1,1,-,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5300000,,"mrs,                                                            ","//		mrs,                                                            	/* 0xD5300000	MRS       	 */","//		0xD5300000,	/* MRS       	mrs	 */"
35,,,Unconditional branch (register),,,,,,1,1,0,1,0,1,1,opc,,,,op2,,,,,op3,,,,,,Rn,,,,,op4,,,,,,,,	/* Unconditional branch (register) */,	/* Unconditional branch (register) */
36,,,,BR,,,,,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,Rn,,,,,0,0,0,0,0,0xD61F0000,,"br,                                                             ","		br,                                                             	/* 0xD61F0000	BR        	 */","		0xD61F0000,	/* BR        	br	 */"
37,,,,BLR,,,,,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,Rn,,,,,0,0,0,0,0,0xD63F0000,,"blr,                                                            ","		blr,                                                            	/* 0xD63F0000	BLR       	 */","		0xD63F0000,	/* BLR       	blr	 */"
38,,,,RET,,,,,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,Rn,,,,,0,0,0,0,0,0xD65F0000,,"ret,                                                            ","		ret,                                                            	/* 0xD65F0000	RET       	 */","		0xD65F0000,	/* RET       	ret	 */"
39,//,,,ERET,,,,,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0xD69F03E0,,"eret,                                                           ","//		eret,                                                           	/* 0xD69F03E0	ERET      	 */","//		0xD69F03E0,	/* ERET      	eret	 */"
40,//,,,DRPS,,,,,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0xD6BF03E0,,"drps,                                                           ","//		drps,                                                           	/* 0xD6BF03E0	DRPS      	 */","//		0xD6BF03E0,	/* DRPS      	drps	 */"
41,//,,Unconditional branch (immediate),,,,,,-,0,0,1,0,1,imm26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,	/* Unconditional branch (immediate) */,	/* Unconditional branch (immediate) */
42,//,,,B,,,,,0,0,0,1,0,1,imm26,,,,,,,,,,,,,,,,,,,,,,,,,,0x14000000,,"b,                                                              ","//		b,                                                              	/* 0x14000000	B         	 */","//		0x14000000,	/* B         	b	 */"
43,//,,,BL,,,,,1,0,0,1,0,1,imm26,,,,,,,,,,,,,,,,,,,,,,,,,,0x94000000,,"bl,                                                             ","//		bl,                                                             	/* 0x94000000	BL        	 */","//		0x94000000,	/* BL        	bl	 */"
44,,Loads and stores,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/* Loads and stores */,/* Loads and stores */
45,,,Load/store exclusive,,,,,,-,-,0,0,1,0,0,0,-,-,-,Rs,,,,,-,Rt2,,,,,Rn,,,,,Rt,,,,,,,,	/* Load/store exclusive */,	/* Load/store exclusive */
46,,,,STXRB,,,,,0,0,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x08000000,,"stxrb,                                                          ","		stxrb,                                                          	/* 0x08000000	STXRB     	 */","		0x08000000,	/* STXRB     	stxrb	 */"
47,,,,STLXRB,,,,,0,0,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08008000,,"stlxrb,                                                         ","		stlxrb,                                                         	/* 0x08008000	STLXRB    	 */","		0x08008000,	/* STLXRB    	stlxrb	 */"
48,,,,LDXRB,,,,,0,0,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x08400000,,"ldxrb,                                                          ","		ldxrb,                                                          	/* 0x08400000	LDXRB     	 */","		0x08400000,	/* LDXRB     	ldxrb	 */"
49,,,,LDAXRB,,,,,0,0,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08408000,,"ldaxrb,                                                         ","		ldaxrb,                                                         	/* 0x08408000	LDAXRB    	 */","		0x08408000,	/* LDAXRB    	ldaxrb	 */"
50,,,,STLRB,,,,,0,0,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08808000,,"stlrb,                                                          ","		stlrb,                                                          	/* 0x08808000	STLRB     	 */","		0x08808000,	/* STLRB     	stlrb	 */"
51,,,,LDARB,,,,,0,0,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x08C08000,,"ldarb,                                                          ","		ldarb,                                                          	/* 0x08C08000	LDARB     	 */","		0x08C08000,	/* LDARB     	ldarb	 */"
52,,,,STXRH,,,,,0,1,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x48000000,,"stxrh,                                                          ","		stxrh,                                                          	/* 0x48000000	STXRH     	 */","		0x48000000,	/* STXRH     	stxrh	 */"
53,,,,STLXRH,,,,,0,1,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48008000,,"stlxrh,                                                         ","		stlxrh,                                                         	/* 0x48008000	STLXRH    	 */","		0x48008000,	/* STLXRH    	stlxrh	 */"
54,,,,LDXRH,,,,,0,1,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x48400000,,"ldxrh,                                                          ","		ldxrh,                                                          	/* 0x48400000	LDXRH     	 */","		0x48400000,	/* LDXRH     	ldxrh	 */"
55,,,,LDAXRH,,,,,0,1,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48408000,,"ldaxrh,                                                         ","		ldaxrh,                                                         	/* 0x48408000	LDAXRH    	 */","		0x48408000,	/* LDAXRH    	ldaxrh	 */"
56,,,,STLRH,,,,,0,1,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48808000,,"stlrh,                                                          ","		stlrh,                                                          	/* 0x48808000	STLRH     	 */","		0x48808000,	/* STLRH     	stlrh	 */"
57,,,,LDARH,,,,,0,1,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x48C08000,,"ldarh,                                                          ","		ldarh,                                                          	/* 0x48C08000	LDARH     	 */","		0x48C08000,	/* LDARH     	ldarh	 */"
58,,,,STXR,W,,W,,1,0,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88000000,,"stxr_W,                                                         ","		stxr_W,                                                         	/* 0x88000000	STXR      	 */","		0x88000000,	/* STXR      	stxr_W	 */"
59,,,,STLXR,W,,W,,1,0,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88008000,,"stlxr_W,                                                        ","		stlxr_W,                                                        	/* 0x88008000	STLXR     	 */","		0x88008000,	/* STLXR     	stlxr_W	 */"
60,,,,STXP,W,,W,,1,0,0,0,1,0,0,0,0,0,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88200000,,"stxp_W,                                                         ","		stxp_W,                                                         	/* 0x88200000	STXP      	 */","		0x88200000,	/* STXP      	stxp_W	 */"
61,,,,STLXP,W,,W,,1,0,0,0,1,0,0,0,0,0,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88208000,,"stlxp_W,                                                        ","		stlxp_W,                                                        	/* 0x88208000	STLXP     	 */","		0x88208000,	/* STLXP     	stlxp_W	 */"
62,,,,LDXR,W,,W,,1,0,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88400000,,"ldxr_W,                                                         ","		ldxr_W,                                                         	/* 0x88400000	LDXR      	 */","		0x88400000,	/* LDXR      	ldxr_W	 */"
63,,,,LDAXR,W,,W,,1,0,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88408000,,"ldaxr_W,                                                        ","		ldaxr_W,                                                        	/* 0x88408000	LDAXR     	 */","		0x88408000,	/* LDAXR     	ldaxr_W	 */"
64,,,,LDXP,W,,W,,1,0,0,0,1,0,0,0,0,1,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0x88600000,,"ldxp_W,                                                         ","		ldxp_W,                                                         	/* 0x88600000	LDXP      	 */","		0x88600000,	/* LDXP      	ldxp_W	 */"
65,,,,LDAXP,W,,W,,1,0,0,0,1,0,0,0,0,1,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88608000,,"ldaxp_W,                                                        ","		ldaxp_W,                                                        	/* 0x88608000	LDAXP     	 */","		0x88608000,	/* LDAXP     	ldaxp_W	 */"
66,,,,STLR,W,,W,,1,0,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88808000,,"stlr_W,                                                         ","		stlr_W,                                                         	/* 0x88808000	STLR      	 */","		0x88808000,	/* STLR      	stlr_W	 */"
67,,,,LDAR,W,,W,,1,0,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0x88C08000,,"ldar_W,                                                         ","		ldar_W,                                                         	/* 0x88C08000	LDAR      	 */","		0x88C08000,	/* LDAR      	ldar_W	 */"
68,,,,STXR,X,,X,,1,1,0,0,1,0,0,0,0,0,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8000000,,"stxr_X,                                                         ","		stxr_X,                                                         	/* 0xC8000000	STXR      	 */","		0xC8000000,	/* STXR      	stxr_X	 */"
69,,,,STLXR,X,,X,,1,1,0,0,1,0,0,0,0,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8008000,,"stlxr_X,                                                        ","		stlxr_X,                                                        	/* 0xC8008000	STLXR     	 */","		0xC8008000,	/* STLXR     	stlxr_X	 */"
70,,,,STXP,X,,X,,1,1,0,0,1,0,0,0,0,0,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8200000,,"stxp_X,                                                         ","		stxp_X,                                                         	/* 0xC8200000	STXP      	 */","		0xC8200000,	/* STXP      	stxp_X	 */"
71,,,,STLXP,X,,X,,1,1,0,0,1,0,0,0,0,0,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8208000,,"stlxp_X,                                                        ","		stlxp_X,                                                        	/* 0xC8208000	STLXP     	 */","		0xC8208000,	/* STLXP     	stlxp_X	 */"
72,,,,LDXR,X,,X,,1,1,0,0,1,0,0,0,0,1,0,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8400000,,"ldxr_X,                                                         ","		ldxr_X,                                                         	/* 0xC8400000	LDXR      	 */","		0xC8400000,	/* LDXR      	ldxr_X	 */"
73,,,,LDAXR,X,,X,,1,1,0,0,1,0,0,0,0,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8408000,,"ldaxr_X,                                                        ","		ldaxr_X,                                                        	/* 0xC8408000	LDAXR     	 */","		0xC8408000,	/* LDAXR     	ldaxr_X	 */"
74,,,,LDXP,X,,X,,1,1,0,0,1,0,0,0,0,1,1,Rs,,,,,0,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8600000,,"ldxp_X,                                                         ","		ldxp_X,                                                         	/* 0xC8600000	LDXP      	 */","		0xC8600000,	/* LDXP      	ldxp_X	 */"
75,,,,LDAXP,X,,X,,1,1,0,0,1,0,0,0,0,1,1,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8608000,,"ldaxp_X,                                                        ","		ldaxp_X,                                                        	/* 0xC8608000	LDAXP     	 */","		0xC8608000,	/* LDAXP     	ldaxp_X	 */"
76,,,,STLR,X,,X,,1,1,0,0,1,0,0,0,1,0,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8808000,,"stlr_X,                                                         ","		stlr_X,                                                         	/* 0xC8808000	STLR      	 */","		0xC8808000,	/* STLR      	stlr_X	 */"
77,,,,LDAR,X,,X,,1,1,0,0,1,0,0,0,1,1,0,Rs,,,,,1,Rt2,,,,,Rn,,,,,Rt,,,,,0xC8C08000,,"ldar_X,                                                         ","		ldar_X,                                                         	/* 0xC8C08000	LDAR      	 */","		0xC8C08000,	/* LDAR      	ldar_X	 */"
78,,,Load register (literal),,,,,,-,-,0,1,1,-,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,,,,	/* Load register (literal) */,	/* Load register (literal) */
79,,,,LDR,W,,W,,0,0,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x18000000,,"ldr_W,                                                          ","		ldr_W,                                                          	/* 0x18000000	LDR       	 */","		0x18000000,	/* LDR       	ldr_W	 */"
80,,,,LDR,S,,S,,0,0,0,1,1,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x1C000000,,"ldr_S,                                                          ","		ldr_S,                                                          	/* 0x1C000000	LDR       	 */","		0x1C000000,	/* LDR       	ldr_S	 */"
81,,,,LDR,X,,X,,0,1,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x58000000,,"ldr_X,                                                          ","		ldr_X,                                                          	/* 0x58000000	LDR       	 */","		0x58000000,	/* LDR       	ldr_X	 */"
82,,,,LDR,D,,D,,0,1,0,1,1,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x5C000000,,"ldr_D,                                                          ","		ldr_D,                                                          	/* 0x5C000000	LDR       	 */","		0x5C000000,	/* LDR       	ldr_D	 */"
83,,,,LDRSW,,,,,1,0,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x98000000,,"ldrsw,                                                          ","		ldrsw,                                                          	/* 0x98000000	LDRSW     	 */","		0x98000000,	/* LDRSW     	ldrsw	 */"
84,,,,LDR,Q,,Q,,1,0,0,1,1,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x9C000000,,"ldr_Q,                                                          ","		ldr_Q,                                                          	/* 0x9C000000	LDR       	 */","		0x9C000000,	/* LDR       	ldr_Q	 */"
85,,,,PRFM,,,,,1,1,0,1,1,0,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0xD8000000,,"prfm,                                                           ","		prfm,                                                           	/* 0xD8000000	PRFM      	 */","		0xD8000000,	/* PRFM      	prfm	 */"
86,,,Load/store no-allocate pair (offset),,,,,,-,-,1,0,1,-,0,0,0,-,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,,	/* Load/store no-allocate pair (offset) */,	/* Load/store no-allocate pair (offset) */
87,,,,STNP,W,,W,,0,0,1,0,1,0,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28000000,,"stnp_W,                                                         ","		stnp_W,                                                         	/* 0x28000000	STNP      	 */","		0x28000000,	/* STNP      	stnp_W	 */"
88,,,,LDNP,W,,W,,0,0,1,0,1,0,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28400000,,"ldnp_W,                                                         ","		ldnp_W,                                                         	/* 0x28400000	LDNP      	 */","		0x28400000,	/* LDNP      	ldnp_W	 */"
89,,,,STNP,S,,S,,0,0,1,0,1,1,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2C000000,,"stnp_S,                                                         ","		stnp_S,                                                         	/* 0x2C000000	STNP      	 */","		0x2C000000,	/* STNP      	stnp_S	 */"
90,,,,LDNP,S,,S,,0,0,1,0,1,1,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2C400000,,"ldnp_S,                                                         ","		ldnp_S,                                                         	/* 0x2C400000	LDNP      	 */","		0x2C400000,	/* LDNP      	ldnp_S	 */"
91,,,,STNP,D,,D,,0,1,1,0,1,1,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6C000000,,"stnp_D,                                                         ","		stnp_D,                                                         	/* 0x6C000000	STNP      	 */","		0x6C000000,	/* STNP      	stnp_D	 */"
92,,,,LDNP,D,,D,,0,1,1,0,1,1,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6C400000,,"ldnp_D,                                                         ","		ldnp_D,                                                         	/* 0x6C400000	LDNP      	 */","		0x6C400000,	/* LDNP      	ldnp_D	 */"
93,,,,STNP,X,,X,,1,0,1,0,1,0,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8000000,,"stnp_X,                                                         ","		stnp_X,                                                         	/* 0xA8000000	STNP      	 */","		0xA8000000,	/* STNP      	stnp_X	 */"
94,,,,LDNP,X,,X,,1,0,1,0,1,0,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8400000,,"ldnp_X,                                                         ","		ldnp_X,                                                         	/* 0xA8400000	LDNP      	 */","		0xA8400000,	/* LDNP      	ldnp_X	 */"
95,,,,STNP,Q,,Q,,1,0,1,0,1,1,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAC000000,,"stnp_Q,                                                         ","		stnp_Q,                                                         	/* 0xAC000000	STNP      	 */","		0xAC000000,	/* STNP      	stnp_Q	 */"
96,,,,LDNP,Q,,Q,,1,0,1,0,1,1,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAC400000,,"ldnp_Q,                                                         ","		ldnp_Q,                                                         	/* 0xAC400000	LDNP      	 */","		0xAC400000,	/* LDNP      	ldnp_Q	 */"
97,,,Load/store register pair (post-indexed),,,,,,-,-,1,0,1,-,0,0,1,-,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,,	/* Load/store register pair (post-indexed) */,	/* Load/store register pair (post-indexed) */
98,,,,STP,post_W,post,W,,0,0,1,0,1,0,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28800000,,"stp_post_W,                                                     ","		stp_post_W,                                                     	/* 0x28800000	STP       	 */","		0x28800000,	/* STP       	stp_post_W	 */"
